,ID,Recency,Frequency,Monetary,Recency_score,Frequency_score,Monetary_score,Segment
1209,945,53,7,133,3,2,2,About to sleep
1210,5644,96,13,363,1,3,3,At risk
1211,7192,58,16,545,3,4,3,Loyal Customer
1212,2324,12,29,1065,5,5,4,Champion
1213,697,78,20,2047,2,5,5,Can’t loose them
1214,3439,64,10,296,2,3,3,At risk
1215,1506,26,7,140,4,2,2,Potential Customer
1216,232,8,16,530,5,4,3,Champion
1217,8876,49,8,152,3,2,2,About to sleep
1218,4500,56,23,1598,3,5,5,Loyal Customer
1219,9739,55,6,114,3,2,2,About to sleep
1220,10395,25,7,101,4,2,2,Potential Customer
1221,1176,50,3,25,3,1,1,About to sleep
1222,1627,84,21,789,1,5,4,Can’t loose them
1223,938,30,5,87,4,1,2,Promising
1224,2740,81,7,90,1,2,2,Hibernating
1225,257,74,18,1215,2,4,5,At risk
1226,4058,76,21,811,2,5,4,Can’t loose them
1227,7736,36,5,61,4,1,2,Promising
1228,8210,64,13,405,2,3,3,At risk
1229,833,62,6,72,2,2,2,Hibernating
1230,6230,53,9,189,3,3,2,Need Attention
1231,7325,86,4,40,1,1,1,Hibernating
1232,1307,15,7,63,5,2,2,Potential Customer
1233,1502,67,5,52,2,2,1,Hibernating
1234,6211,47,4,39,3,1,1,About to sleep
1235,843,47,21,805,3,5,4,Loyal Customer
1236,4174,81,7,130,1,2,2,Hibernating
1237,9757,98,23,1631,1,5,5,Can’t loose them
1238,6918,56,4,34,3,1,1,About to sleep
1239,286,48,8,152,3,2,2,About to sleep
1240,11086,18,4,21,5,1,1,New Customer
1241,1921,74,5,71,2,2,2,Hibernating
1242,4138,68,22,899,2,5,4,Can’t loose them
1243,7718,36,9,711,4,3,4,Potential Customer
1244,1291,90,12,351,1,3,3,At risk
1245,6862,65,0,8,2,1,1,Hibernating
1246,4136,63,7,119,2,2,2,Hibernating
1247,803,82,3,21,1,1,1,Hibernating
1248,4298,63,3,10,2,1,1,Hibernating
1249,10833,55,24,973,3,5,4,Loyal Customer
1250,9606,64,12,1536,2,3,5,At risk
1251,8534,51,24,992,3,5,4,Loyal Customer
1252,5153,97,32,1529,1,5,5,Can’t loose them
1253,961,92,15,860,1,4,4,At risk
1254,5011,51,21,928,3,5,4,Loyal Customer
1255,6653,72,14,418,2,3,3,At risk
1256,9094,39,14,587,3,3,3,Need Attention
1257,810,49,17,641,3,4,4,Loyal Customer
1258,5493,21,3,23,4,1,1,Promising
1259,2147,91,22,2279,1,5,5,Can’t loose them
1260,5107,37,4,49,4,1,1,Promising
1261,3979,98,16,1779,1,4,5,At risk
1262,6049,85,26,1804,1,5,5,Can’t loose them
1263,8147,40,5,48,3,2,1,About to sleep
1264,1857,2,5,83,5,2,2,Potential Customer
1265,3910,78,17,1862,2,4,5,At risk
1266,5207,41,19,793,3,4,4,Loyal Customer
1267,11114,94,6,84,1,2,2,Hibernating
1268,5429,10,9,183,5,3,2,Potential Customer
1269,9400,73,18,1383,2,4,5,At risk
1270,1740,22,14,999,4,3,4,Potential Customer
1271,7488,30,21,825,4,5,4,Loyal Customer
1272,195,21,10,246,4,3,3,Potential Customer
1273,635,51,17,610,3,4,3,Loyal Customer
1274,7527,97,6,76,1,2,2,Hibernating
1275,10319,56,18,1286,3,4,5,Loyal Customer
1276,2296,4,3,30,5,1,1,New Customer
1277,10637,77,6,99,2,2,2,Hibernating
1278,2931,95,22,1192,1,5,5,Can’t loose them
1279,907,36,13,362,4,3,3,Potential Customer
1280,3698,13,18,2130,5,4,5,Champion
1281,9516,90,26,1229,1,5,5,Can’t loose them
1282,679,49,4,38,3,1,1,About to sleep
1283,7384,18,15,485,5,4,3,Champion
1284,5043,89,11,434,1,3,3,At risk
1285,5267,43,4,44,3,1,1,About to sleep
1286,339,82,16,496,1,4,3,At risk
1287,2516,84,5,78,1,2,2,Hibernating
1288,9010,80,22,2346,1,5,5,Can’t loose them
1289,378,68,19,794,2,4,4,At risk
1290,4808,12,3,17,5,1,1,New Customer
1291,5068,75,4,26,2,1,1,Hibernating
1292,7628,10,6,76,5,2,2,Potential Customer
1293,7128,91,3,15,1,1,1,Hibernating
1294,2811,21,5,62,4,2,2,Potential Customer
1295,3551,28,8,198,4,2,3,Potential Customer
1296,1663,97,4,49,1,1,1,Hibernating
1297,5543,49,20,802,3,5,4,Loyal Customer
1298,1577,14,14,1736,5,3,5,Potential Customer
1299,10641,5,6,57,5,2,2,Potential Customer
1300,5336,37,2,59,4,1,2,Promising
1301,6024,62,18,2302,2,4,5,At risk
1302,1878,83,5,37,1,2,1,Hibernating
1303,3099,48,11,310,3,3,3,Need Attention
1304,6055,94,18,1305,1,4,5,At risk
1305,5841,61,21,832,2,5,4,Can’t loose them
1306,3972,70,13,401,2,3,3,At risk
1307,4394,43,22,1501,3,5,5,Loyal Customer
1308,5758,23,27,1189,4,5,5,Loyal Customer
1309,6658,37,25,1194,4,5,5,Loyal Customer
1310,4603,50,19,656,3,4,4,Loyal Customer
1311,8427,78,22,1540,2,5,5,Can’t loose them
1312,10260,74,12,311,2,3,3,At risk
1313,7143,14,21,820,5,5,4,Champion
1314,8789,77,11,274,2,3,3,At risk
1315,6197,39,6,57,3,2,2,About to sleep
1316,4554,89,13,448,1,3,3,At risk
1317,4937,62,4,44,2,1,1,Hibernating
1318,1920,59,6,102,2,2,2,Hibernating
1319,8749,68,4,61,2,1,2,Hibernating
1320,1650,13,26,1643,5,5,5,Champion
1321,10377,37,12,397,4,3,3,Potential Customer
1322,9206,36,24,1121,4,5,4,Loyal Customer
1323,10971,28,12,473,4,3,3,Potential Customer
1324,6398,2,6,50,5,2,1,Potential Customer
1325,9212,17,22,1678,5,5,5,Champion
1326,7937,86,6,58,1,2,2,Hibernating
1327,839,54,8,170,3,2,2,About to sleep
1328,4246,2,2,373,5,1,3,New Customer
1329,158,3,16,1196,5,4,5,Champion
1330,4832,84,6,101,1,2,2,Hibernating
1331,5621,8,12,316,5,3,3,Potential Customer
1332,1945,4,18,1400,5,4,5,Champion
1333,5147,57,26,1424,3,5,5,Loyal Customer
1334,2535,24,19,844,4,4,4,Loyal Customer
1335,11039,51,11,311,3,3,3,Need Attention
1336,9495,29,16,1149,4,4,4,Loyal Customer
1337,9635,13,7,129,5,2,2,Potential Customer
1338,2173,23,4,32,4,1,1,Promising
1339,942,36,11,299,4,3,3,Potential Customer
1340,9386,88,12,320,1,3,3,At risk
1341,5510,2,13,441,5,3,3,Potential Customer
1342,873,3,17,1178,5,4,5,Champion
1343,2253,15,5,85,5,2,2,Potential Customer
1344,5181,58,3,24,3,1,1,About to sleep
1345,979,11,6,112,5,2,2,Potential Customer
1346,10390,27,4,30,4,1,1,Promising
1347,4698,32,14,410,4,3,3,Potential Customer
1348,7793,12,21,800,5,5,4,Champion
1349,1745,88,19,1313,1,4,5,At risk
1350,10590,91,22,1483,1,5,5,Can’t loose them
1351,5080,12,16,1258,5,4,5,Champion
1352,8369,21,3,28,4,1,1,Promising
1353,5232,23,10,227,4,3,3,Potential Customer
1354,2407,10,19,1555,5,4,5,Champion
1355,3834,35,21,861,4,5,4,Loyal Customer
1356,7912,69,6,103,2,2,2,Hibernating
1357,7712,68,18,634,2,4,3,At risk
1358,1065,85,18,1918,1,4,5,At risk
1359,7275,34,7,131,4,2,2,Potential Customer
1360,1343,55,16,586,3,4,3,Loyal Customer
1361,1384,10,5,62,5,2,2,Potential Customer
1362,9967,30,14,447,4,3,3,Potential Customer
1363,6181,36,26,939,4,5,4,Loyal Customer
1364,10507,14,11,797,5,3,4,Potential Customer
1365,2674,79,15,1143,2,4,4,At risk
1366,2698,52,14,415,3,3,3,Need Attention
1367,3231,97,4,30,1,1,1,Hibernating
1368,4096,24,9,187,4,3,2,Potential Customer
1369,10476,0,10,251,5,3,3,Potential Customer
1370,5948,96,10,237,1,3,3,At risk
1371,9140,89,6,91,1,2,2,Hibernating
1372,10258,94,4,35,1,1,1,Hibernating
1373,5675,98,16,493,1,4,3,At risk
1374,4743,72,23,971,2,5,4,Can’t loose them
1375,8805,1,13,371,5,3,3,Potential Customer
1376,1542,26,14,396,4,3,3,Potential Customer
1377,6770,5,5,68,5,2,2,Potential Customer
1378,8773,22,12,322,4,3,3,Potential Customer
1380,10420,56,9,222,3,3,3,Need Attention
1381,7514,74,8,177,2,2,2,Hibernating
1384,793,24,5,45,4,2,1,Potential Customer
1385,10909,9,20,1899,5,5,5,Champion
1387,8702,10,4,22,5,1,1,New Customer
1388,4791,35,4,41,4,1,1,Promising
1389,2963,56,20,1440,3,5,5,Loyal Customer
1390,8216,7,11,325,5,3,3,Potential Customer
1391,8140,51,7,95,3,2,2,About to sleep
1392,10146,17,4,42,5,1,1,New Customer
1393,5289,30,4,72,4,1,2,Promising
1394,2587,21,5,20,4,2,1,Potential Customer
1395,4405,2,21,789,5,5,4,Champion
1396,8663,85,3,15,1,1,1,Hibernating
1397,2589,65,6,59,2,2,2,Hibernating
1398,3421,64,21,908,2,5,4,Can’t loose them
1399,10490,11,12,417,5,3,3,Potential Customer
1400,4094,92,11,289,1,3,3,At risk
1401,9958,54,20,769,3,5,4,Loyal Customer
1402,2534,4,8,188,5,2,2,Potential Customer
1403,4188,53,11,354,3,3,3,Need Attention
1404,6613,39,20,727,3,5,4,Loyal Customer
1405,10827,49,7,146,3,2,2,About to sleep
1406,5491,70,12,319,2,3,3,At risk
1407,8402,40,20,794,3,5,4,Loyal Customer
1408,8783,40,15,454,3,4,3,Loyal Customer
1409,10010,43,7,152,3,2,2,About to sleep
1410,618,17,21,797,5,5,4,Champion
1411,9121,40,14,1690,3,3,5,Need Attention
1412,361,84,3,20,1,1,1,Hibernating
1413,4310,25,20,1428,4,5,5,Loyal Customer
1414,2678,62,8,209,2,2,3,Hibernating
1415,6376,83,15,545,1,4,3,At risk
1416,524,47,5,96,3,2,2,About to sleep
1417,10341,45,9,222,3,3,3,Need Attention
1418,5654,34,5,61,4,2,2,Potential Customer
1419,4098,3,6,44,5,2,1,Potential Customer
1420,5824,1,3,8,5,1,1,New Customer
1421,7000,18,22,817,5,5,4,Champion
1422,2561,45,19,1371,3,4,5,Loyal Customer
1423,5229,81,4,42,1,1,1,Hibernating
1424,4086,77,4,60,2,1,2,Hibernating
1425,2428,23,6,78,4,2,2,Potential Customer
1426,8254,48,3,23,3,1,1,About to sleep
1427,2836,61,3,19,2,1,1,Hibernating
1428,8418,60,5,61,2,2,2,Hibernating
1429,1362,75,13,449,2,3,3,At risk
1430,7152,64,4,37,2,1,1,Hibernating
1431,10033,54,4,38,3,1,1,About to sleep
1432,9349,84,22,1131,1,5,4,Can’t loose them
1433,274,75,5,34,2,2,1,Hibernating
1434,3388,16,12,294,5,3,3,Potential Customer
1435,922,79,4,48,1,1,1,Hibernating
1436,8588,92,11,289,1,3,3,At risk
1437,2518,16,3,30,5,1,1,New Customer
1438,574,96,6,125,1,2,2,Hibernating
1439,3220,30,7,156,4,2,2,Potential Customer
1440,5967,60,6,70,2,2,2,Hibernating
1441,1183,11,3,22,5,1,1,New Customer
1442,6856,75,6,65,2,2,2,Hibernating
1443,4530,36,20,1930,4,5,5,Loyal Customer
1444,1553,71,22,2283,2,5,5,Can’t loose them
1445,4682,88,12,310,1,3,3,At risk
1446,8204,93,17,1319,1,4,5,At risk
1447,5221,93,22,879,1,5,4,Can’t loose them
1448,1232,54,16,1244,3,4,5,Loyal Customer
1449,1927,41,13,690,3,3,4,Need Attention
1450,5788,46,9,209,3,3,3,Need Attention
1451,6652,28,16,1134,4,4,4,Loyal Customer
1452,6246,40,22,1507,3,5,5,Loyal Customer
1453,5975,82,5,57,1,2,2,Hibernating
1454,6875,38,15,529,4,4,3,Loyal Customer
1455,4399,3,15,1091,5,4,4,Champion
1456,4042,87,8,180,1,2,2,Hibernating
1457,2157,49,6,77,3,2,2,About to sleep
1458,10133,16,25,2349,5,5,5,Champion
1459,2525,65,16,534,2,4,3,At risk
1460,8233,9,17,556,5,4,3,Champion
1461,9483,24,18,637,4,4,4,Loyal Customer
1462,2945,25,4,46,4,1,1,Promising
1463,10403,43,6,44,3,2,1,About to sleep
1464,5074,10,4,47,5,1,1,New Customer
1465,10524,29,18,795,4,4,4,Loyal Customer
1466,4690,45,17,586,3,4,3,Loyal Customer
1467,7521,57,19,1574,3,4,5,Loyal Customer
1468,7196,20,3,13,4,1,1,Promising
1469,4406,29,21,1471,4,5,5,Loyal Customer
1470,9672,82,5,65,1,2,2,Hibernating
1471,4864,68,8,175,2,2,2,Hibernating
1472,4706,65,4,40,2,1,1,Hibernating
1473,4070,99,17,1078,1,4,4,At risk
1474,25,9,19,1115,5,4,4,Champion
1475,3697,20,7,134,4,2,2,Potential Customer
1476,217,78,22,1540,2,5,5,Can’t loose them
1477,4220,26,6,87,4,2,2,Potential Customer
1478,5286,68,9,217,2,3,3,At risk
1479,9559,79,25,1034,1,5,4,Can’t loose them
1480,2849,25,24,1180,4,5,5,Loyal Customer
1481,7787,83,20,819,1,5,4,Can’t loose them
1482,3102,32,4,32,4,1,1,Promising
1483,5868,49,4,46,3,1,1,About to sleep
1484,8370,50,16,1159,3,4,4,Loyal Customer
1485,9988,84,22,860,1,5,4,Can’t loose them
1486,2939,96,14,1631,1,3,5,At risk
1487,5529,56,15,444,3,4,3,Loyal Customer
1488,9743,85,27,1910,1,5,5,Can’t loose them
1489,5763,63,13,380,2,3,3,At risk
1490,3478,17,20,736,5,5,4,Champion
1491,7494,11,11,269,5,3,3,Potential Customer
1492,1763,62,28,2524,2,5,5,Can’t loose them
1493,7250,48,18,612,3,4,3,Loyal Customer
1494,2005,86,6,75,1,2,2,Hibernating
1495,10770,73,24,1045,2,5,4,Can’t loose them
1496,6885,36,5,55,4,2,1,Potential Customer
1497,2072,34,15,1064,4,4,4,Loyal Customer
1498,9463,16,21,1443,5,5,5,Champion
1499,6318,48,29,1366,3,5,5,Loyal Customer
1500,4093,61,12,436,2,3,3,At risk
1501,5751,54,4,38,3,1,1,About to sleep
1502,3340,56,14,436,3,3,3,Need Attention
1503,3594,74,19,747,2,4,4,At risk
1504,3584,35,20,1396,4,5,5,Loyal Customer
1505,3643,65,13,928,2,3,4,At risk
1506,851,48,17,642,3,4,4,Loyal Customer
1507,7706,88,24,1048,1,5,4,Can’t loose them
1508,3967,19,23,943,4,5,4,Loyal Customer
1509,10128,21,22,907,4,5,4,Loyal Customer
1510,486,27,17,1198,4,4,5,Loyal Customer
1511,9,86,7,120,1,2,2,Hibernating
1512,9451,92,23,1658,1,5,5,Can’t loose them
1513,9264,1,21,1638,5,5,5,Champion
1514,3865,14,6,73,5,2,2,Potential Customer
1515,2853,74,10,275,2,3,3,At risk
1516,1490,84,21,854,1,5,4,Can’t loose them
1517,6310,4,6,78,5,2,2,Potential Customer
1518,10380,50,6,106,3,2,2,About to sleep
1519,3887,2,5,106,5,2,2,Potential Customer
1520,4278,73,18,1923,2,4,5,At risk
1521,8643,21,21,1662,4,5,5,Loyal Customer
1522,1998,82,6,84,1,2,2,Hibernating
1523,10795,14,5,48,5,2,1,Potential Customer
1524,11110,56,0,5,3,1,1,About to sleep
1525,2408,20,20,733,4,5,4,Loyal Customer
1526,202,54,17,1234,3,4,5,Loyal Customer
1527,7998,77,6,112,2,2,2,Hibernating
1528,830,5,14,1658,5,3,5,Potential Customer
1529,3536,65,5,55,2,2,1,Hibernating
1530,6050,33,22,1513,4,5,5,Loyal Customer
1531,125,65,11,271,2,3,3,At risk
1532,3463,41,23,904,3,5,4,Loyal Customer
1533,2804,86,7,120,1,2,2,Hibernating
1534,3745,92,6,103,1,2,2,Hibernating
1535,9771,97,11,269,1,3,3,At risk
1536,451,91,4,22,1,1,1,Hibernating
1537,10530,0,15,1156,5,4,4,Champion
1538,1079,59,16,1086,2,4,4,At risk
1539,8920,4,25,1128,5,5,4,Champion
1540,6678,5,7,72,5,2,2,Potential Customer
1541,3852,48,23,964,3,5,4,Loyal Customer
1542,528,99,19,1383,1,4,5,At risk
1543,73,81,3,18,1,1,1,Hibernating
1544,5589,95,21,793,1,5,4,Can’t loose them
1545,10212,43,6,100,3,2,2,About to sleep
1546,6365,5,5,80,5,2,2,Potential Customer
1547,5636,50,7,167,3,2,2,About to sleep
1548,591,76,18,677,2,4,4,At risk
1549,2217,46,3,23,3,1,1,About to sleep
1550,2544,68,6,92,2,2,2,Hibernating
1551,7725,33,15,641,4,4,4,Loyal Customer
1552,8091,50,16,1106,3,4,4,Loyal Customer
1553,7321,85,13,1033,1,3,4,At risk
1554,5462,63,27,1174,2,5,4,Can’t loose them
1555,7791,89,4,25,1,1,1,Hibernating
1556,955,81,10,240,1,3,3,At risk
1557,4037,77,3,20,2,1,1,Hibernating
1558,6642,50,7,102,3,2,2,About to sleep
1559,2793,10,23,1034,5,5,4,Champion
1560,5424,30,7,156,4,2,2,Potential Customer
1561,879,66,15,458,2,4,3,At risk
1562,9530,16,3,17,5,1,1,New Customer
1563,4828,12,20,792,5,5,4,Champion
1564,10699,30,6,92,4,2,2,Potential Customer
1565,1497,8,14,407,5,3,3,Potential Customer
1566,7476,93,19,1269,1,4,5,At risk
1567,4390,14,21,841,5,5,4,Champion
1568,10478,53,18,633,3,4,3,Loyal Customer
1569,1081,26,14,1019,4,3,4,Potential Customer
1570,4261,23,25,1315,4,5,5,Loyal Customer
1571,9916,92,5,54,1,2,1,Hibernating
1572,5350,29,17,2525,4,4,5,Loyal Customer
1573,8135,41,4,52,3,1,1,About to sleep
1574,8685,56,14,436,3,3,3,Need Attention
1575,4967,19,11,268,4,3,3,Potential Customer
1576,2130,4,7,147,5,2,2,Potential Customer
1577,9298,89,17,1798,1,4,5,At risk
1578,8175,71,7,137,2,2,2,Hibernating
1579,6257,81,16,507,1,4,3,At risk
1580,3790,31,3,15,4,1,1,Promising
1581,9952,53,16,1105,3,4,4,Loyal Customer
1582,3503,78,14,974,2,3,4,At risk
1583,5223,80,6,66,1,2,2,Hibernating
1584,4608,18,26,778,5,5,4,Champion
1585,1626,37,4,49,4,1,1,Promising
1586,4764,52,8,169,3,2,2,About to sleep
1587,2471,39,11,299,3,3,3,Need Attention
1588,5892,11,10,221,5,3,3,Potential Customer
1589,2612,33,24,1682,4,5,5,Loyal Customer
1590,4971,22,8,155,4,2,2,Potential Customer
1591,5185,83,12,892,1,3,4,At risk
1592,10069,43,4,58,3,1,2,About to sleep
1593,2262,74,12,311,2,3,3,At risk
1594,1131,54,6,95,3,2,2,About to sleep
1595,1041,3,14,424,5,3,3,Potential Customer
1596,24,96,7,47,1,2,1,Hibernating
1597,3409,68,12,339,2,3,3,At risk
1598,7022,2,20,1410,5,5,5,Champion
1599,7943,40,5,35,3,2,1,About to sleep
1600,5272,64,16,562,2,4,3,At risk
1601,5453,26,23,2352,4,5,5,Loyal Customer
1602,2565,69,19,1334,2,4,5,At risk
1603,800,57,4,32,3,1,1,About to sleep
1604,11092,78,5,41,2,2,1,Hibernating
1605,5062,71,4,39,2,1,1,Hibernating
1606,8969,59,21,1141,2,5,4,Can’t loose them
1607,4656,28,19,710,4,4,4,Loyal Customer
1608,4480,61,14,401,2,3,3,At risk
1609,9971,22,16,506,4,4,3,Loyal Customer
1610,6729,95,20,1538,1,5,5,Can’t loose them
1611,1773,38,5,57,4,2,2,Potential Customer
1612,9242,19,18,1722,4,4,5,Loyal Customer
1613,1764,92,11,270,1,3,3,At risk
1614,6215,24,4,31,4,1,1,Promising
1615,10099,21,21,882,4,5,4,Loyal Customer
1616,5423,35,3,16,4,1,1,Promising
1617,940,9,12,311,5,3,3,Potential Customer
1618,3011,23,10,227,4,3,3,Potential Customer
1619,3298,92,24,1152,1,5,4,Can’t loose them
1620,8286,55,7,122,3,2,2,About to sleep
1621,9668,14,6,77,5,2,2,Potential Customer
1622,5120,78,18,1289,2,4,5,At risk
1623,6097,64,15,561,2,4,3,At risk
1624,7019,49,9,211,3,3,3,Need Attention
1625,7408,8,10,233,5,3,3,Potential Customer
1626,8041,35,15,1092,4,4,4,Loyal Customer
1627,252,11,16,601,5,4,3,Champion
1628,9986,8,7,54,5,2,1,Potential Customer
1629,3276,53,6,78,3,2,2,About to sleep
1630,3859,36,25,1095,4,5,4,Loyal Customer
1631,3570,64,10,244,2,3,3,At risk
1632,3783,43,7,116,3,2,2,About to sleep
1633,10207,40,3,15,3,1,1,About to sleep
1634,10906,52,14,425,3,3,3,Need Attention
1635,3427,11,20,734,5,5,4,Champion
1636,5209,21,17,638,4,4,4,Loyal Customer
1637,10711,23,21,894,4,5,4,Loyal Customer
1638,10785,17,5,41,5,2,1,Potential Customer
1639,2814,6,4,31,5,1,1,New Customer
1640,6866,56,4,34,3,1,1,About to sleep
1641,1665,71,13,1750,2,3,5,At risk
1642,6575,51,17,612,3,4,3,Loyal Customer
1643,3829,94,4,29,1,1,1,Hibernating
1644,3091,27,20,823,4,5,4,Loyal Customer
1645,10141,1,3,20,5,1,1,New Customer
1646,5177,56,14,396,3,3,3,Need Attention
1647,7005,71,20,813,2,5,4,Can’t loose them
1648,6409,18,19,1179,5,4,5,Champion
1649,7485,48,7,138,3,2,2,About to sleep
1650,8079,86,6,55,1,2,1,Hibernating
1651,8395,48,21,1511,3,5,5,Loyal Customer
1652,10352,2,6,117,5,2,2,Potential Customer
1653,4931,13,28,1730,5,5,5,Champion
1654,13,57,4,32,3,1,1,About to sleep
1655,1834,77,5,67,2,2,2,Hibernating
1656,2285,0,12,335,5,3,3,Potential Customer
1657,2295,57,21,825,3,5,4,Loyal Customer
1658,1378,24,17,694,4,4,4,Loyal Customer
1659,2781,55,16,1792,3,4,5,Loyal Customer
1660,1165,62,15,496,2,4,3,At risk
1661,1404,89,9,231,1,3,3,At risk
1662,6457,77,22,902,2,5,4,Can’t loose them
1663,2639,45,6,68,3,2,2,About to sleep
1664,8299,46,5,71,3,2,2,About to sleep
1665,6437,80,5,76,1,2,2,Hibernating
1666,6912,60,21,772,2,5,4,Can’t loose them
1667,7327,71,6,47,2,2,1,Hibernating
1668,5299,43,23,1586,3,5,5,Loyal Customer
1669,4127,97,32,1529,1,5,5,Can’t loose them
1670,8143,49,11,265,3,3,3,Need Attention
1671,1964,66,17,1603,2,4,5,At risk
1672,3690,20,21,2091,4,5,5,Loyal Customer
1673,3433,54,20,981,3,5,4,Loyal Customer
1674,3389,61,30,1533,2,5,5,Can’t loose them
1675,4712,18,6,82,5,2,2,Potential Customer
1676,1170,45,10,244,3,3,3,Need Attention
1677,6347,26,4,36,4,1,1,Promising
1678,4065,0,14,404,5,3,3,Potential Customer
1679,8230,28,5,71,4,2,2,Potential Customer
1680,1215,49,22,1572,3,5,5,Loyal Customer
1681,5939,84,7,122,1,2,2,Hibernating
1682,2156,38,6,41,4,2,1,Potential Customer
1683,7788,53,3,10,3,1,1,About to sleep
1684,10323,88,11,304,1,3,3,At risk
1685,7947,99,4,37,1,1,1,Hibernating
1686,1891,12,15,1754,5,4,5,Champion
1687,2570,35,21,815,4,5,4,Loyal Customer
1688,9256,5,23,1001,5,5,4,Champion
1689,295,77,21,1157,2,5,4,Can’t loose them
1690,7397,45,18,688,3,4,4,Loyal Customer
1691,6349,71,18,1319,2,4,5,At risk
1692,10790,40,3,21,3,1,1,About to sleep
1693,10398,82,3,31,1,1,1,Hibernating
1694,2431,70,5,67,2,2,2,Hibernating
1695,550,87,19,708,1,4,4,At risk
1696,1890,95,3,25,1,1,1,Hibernating
1697,10742,72,11,746,2,3,4,At risk
1698,10356,5,4,32,5,1,1,New Customer
1699,4676,86,23,1695,1,5,5,Can’t loose them
1700,8852,80,23,1080,1,5,4,Can’t loose them
1701,3565,62,6,72,2,2,2,Hibernating
1702,5294,49,7,57,3,2,2,About to sleep
1703,1958,85,19,660,1,4,4,At risk
1704,7349,7,7,103,5,2,2,Potential Customer
1705,8799,6,8,153,5,2,2,Potential Customer
1706,1351,25,28,1220,4,5,5,Loyal Customer
1707,1045,55,11,279,3,3,3,Need Attention
1708,7732,81,19,745,1,4,4,At risk
1709,8070,98,11,264,1,3,3,At risk
1710,477,31,21,2157,4,5,5,Loyal Customer
1711,7832,30,22,1526,4,5,5,Loyal Customer
1712,2202,98,5,69,1,2,2,Hibernating
1713,7396,92,25,1597,1,5,5,Can’t loose them
1714,4055,41,6,64,3,2,2,About to sleep
1715,10340,68,12,497,2,3,3,At risk
1716,10091,78,15,1067,2,4,4,At risk
1717,7629,46,5,31,3,2,1,About to sleep
1718,10640,71,9,211,2,3,3,At risk
1719,3498,6,21,877,5,5,4,Champion
1720,6742,82,3,11,1,1,1,Hibernating
1721,1172,71,24,2034,2,5,5,Can’t loose them
1722,569,32,18,1991,4,4,5,Loyal Customer
1723,4686,28,24,1686,4,5,5,Loyal Customer
1724,1381,20,12,324,4,3,3,Potential Customer
1725,2634,10,6,69,5,2,2,Potential Customer
1726,10905,7,11,252,5,3,3,Potential Customer
1727,1744,67,4,54,2,1,1,Hibernating
1728,1000,48,23,964,3,5,4,Loyal Customer
1729,3828,61,26,1327,2,5,5,Can’t loose them
1730,8605,36,5,68,4,2,2,Potential Customer
1731,10304,77,4,60,2,1,2,Hibernating
1732,4351,90,4,55,1,1,1,Hibernating
1733,10129,35,20,1456,4,5,5,Loyal Customer
1734,2499,38,17,563,4,4,3,Loyal Customer
1735,10092,46,22,1504,3,5,5,Loyal Customer
1736,7500,33,17,564,4,4,3,Loyal Customer
1737,5796,70,22,1125,2,5,4,Can’t loose them
1738,10556,51,13,358,3,3,3,Need Attention
1739,1064,18,4,42,5,1,1,New Customer
1740,48,97,8,184,1,2,2,Hibernating
1741,7610,32,14,460,4,3,3,Potential Customer
1742,263,9,7,145,5,2,2,Potential Customer
1743,10814,6,24,1376,5,5,5,Champion
1744,9710,80,21,792,1,5,4,Can’t loose them
1745,9292,74,22,1382,2,5,5,Can’t loose them
1746,10250,49,3,28,3,1,1,About to sleep
1747,7881,21,23,1033,4,5,4,Loyal Customer
1748,5847,95,20,882,1,5,4,Can’t loose them
1749,737,56,13,2231,3,3,5,Need Attention
1750,3571,48,16,1101,3,4,4,Loyal Customer
1751,7807,26,11,369,4,3,3,Potential Customer
1752,3878,3,4,48,5,1,1,New Customer
1753,5092,39,15,467,3,4,3,Loyal Customer
1754,2154,33,5,44,4,2,1,Potential Customer
1755,5394,42,6,38,3,2,1,About to sleep
1756,3798,80,6,81,1,2,2,Hibernating
1757,3524,9,8,167,5,2,2,Potential Customer
1758,5247,52,5,45,3,2,1,About to sleep
1759,5883,78,18,664,2,4,4,At risk
1760,2118,68,17,622,2,4,3,At risk
1761,8812,45,5,48,3,2,1,About to sleep
1762,6616,47,14,461,3,3,3,Need Attention
1763,2797,34,25,1073,4,5,4,Loyal Customer
1764,4328,81,6,55,1,2,1,Hibernating
1765,9167,72,23,976,2,5,4,Can’t loose them
1766,10560,23,4,20,4,1,1,Promising
1767,2631,29,16,1149,4,4,4,Loyal Customer
1768,8312,80,5,43,1,2,1,Hibernating
1769,5534,30,8,224,4,2,3,Potential Customer
1770,5093,15,6,101,5,2,2,Potential Customer
1771,7592,86,9,209,1,3,3,At risk
1772,8895,68,20,968,2,5,4,Can’t loose them
1773,8584,54,16,1165,3,4,4,Loyal Customer
1774,2694,44,4,24,3,1,1,About to sleep
1775,8910,7,11,252,5,3,3,Potential Customer
1776,7433,87,8,165,1,2,2,Hibernating
1777,164,59,11,269,2,3,3,At risk
1778,10477,16,6,102,5,2,2,Potential Customer
1779,2681,1,18,461,5,4,3,Champion
1780,5150,64,5,47,2,2,1,Hibernating
1781,5283,72,7,144,2,2,2,Hibernating
1782,9645,98,23,1338,1,5,5,Can’t loose them
1783,10678,91,23,917,1,5,4,Can’t loose them
1784,7261,8,12,318,5,3,3,Potential Customer
1785,9648,20,10,253,4,3,3,Potential Customer
